No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
1,FM505467AF,5min,1993,4.0,,Y
1,FM505467AF,5min,1995,1.5,1.5,
1,FM505467AF,5min,1996,0.5,0.5,
1,FM505467AF,5min,1997,2.3,,Y
1,FM505467AF,5min,1998,5.1,1.0,*
1,FM505467AF,5min,1999,1.7,,Y
1,FM505467AF,5min,2002,1.8,,Y
1,FM505467AF,5min,2003,4.1,,Y
1,FM505467AF,5min,2004,5.9,,Y
1,FM505467AF,5min,2005,3.1,,Y
1,FM505467AF,5min,2006,7.7,,Y
1,FM505467AF,5min,2007,3.2,,Y
1,FM505467AF,5min,2008,0.7,,Y
1,FM505467AF,5min,2009,4.9,,Y
1,FM505467AF,5min,2010,2.8,,Y
1,FM505467AF,5min,2011,1.4,,Y
1,FM505467AF,5min,2013,2.6,,Y
1,FM505467AF,5min,2014,9.1,,Y
1,FM505467AF,5min,2015,6.1,,Y
1,FM505467AF,5min,2016,5.0,4.8,*
1,FM505467AF,5min,2017,15.0,15.0,
1,FM505467AF,5min,2018,2.6,2.6,
1,FM505467AF,5min,2019,10.0,10.0,
1,FM505467AF,5min,2020,1.6,1.6,
1,FM505467AF,10min,1993,6.7,,Y
1,FM505467AF,10min,1995,2.9,2.9,
1,FM505467AF,10min,1996,1.0,1.0,
1,FM505467AF,10min,1997,3.3,,Y
1,FM505467AF,10min,1998,10.1,2.0,*
1,FM505467AF,10min,1999,2.4,,Y
1,FM505467AF,10min,2002,3.5,,Y
1,FM505467AF,10min,2003,8.2,,Y
1,FM505467AF,10min,2004,7.5,,Y
1,FM505467AF,10min,2005,4.9,,Y
1,FM505467AF,10min,2006,14.3,,Y
1,FM505467AF,10min,2007,5.4,,Y
1,FM505467AF,10min,2008,1.2,,Y
1,FM505467AF,10min,2009,7.3,,Y
1,FM505467AF,10min,2010,3.9,,Y
1,FM505467AF,10min,2011,2.5,,Y
1,FM505467AF,10min,2013,4.6,,Y
1,FM505467AF,10min,2014,13.7,,Y
1,FM505467AF,10min,2015,11.7,,Y
1,FM505467AF,10min,2016,9.8,9.6,*
1,FM505467AF,10min,2017,22.0,22.0,
1,FM505467AF,10min,2018,3.4,3.4,
1,FM505467AF,10min,2019,13.4,13.4,
1,FM505467AF,10min,2020,3.2,3.2,
1,FM505467AF,15min,1993,7.0,,Y
1,FM505467AF,15min,1995,4.4,4.4,
1,FM505467AF,15min,1996,1.5,1.5,
1,FM505467AF,15min,1997,4.1,,Y
1,FM505467AF,15min,1998,11.0,3.0,*
1,FM505467AF,15min,1999,2.6,,Y
1,FM505467AF,15min,2002,5.2,,Y
1,FM505467AF,15min,2003,10.3,,Y
1,FM505467AF,15min,2004,7.9,,Y
1,FM505467AF,15min,2005,5.1,,Y
1,FM505467AF,15min,2006,18.6,,Y
1,FM505467AF,15min,2007,8.1,,Y
1,FM505467AF,15min,2008,1.7,,Y
1,FM505467AF,15min,2009,9.5,,Y
1,FM505467AF,15min,2010,6.1,,Y
1,FM505467AF,15min,2011,3.2,,Y
1,FM505467AF,15min,2013,6.0,,Y
1,FM505467AF,15min,2014,16.7,,Y
1,FM505467AF,15min,2015,16.7,,Y
1,FM505467AF,15min,2016,12.6,9.6,*
1,FM505467AF,15min,2017,30.2,30.2,
1,FM505467AF,15min,2018,5.2,5.2,
1,FM505467AF,15min,2019,20.8,20.8,
1,FM505467AF,15min,2020,4.3,4.3,
1,FM505467AF,30min,1987,0.9,0.9,
1,FM505467AF,30min,1990,0.5,0.5,
1,FM505467AF,30min,1993,8.0,,Y
1,FM505467AF,30min,1995,8.8,8.8,
1,FM505467AF,30min,1996,3.0,3.0,
1,FM505467AF,30min,1997,5.3,0.5,*
1,FM505467AF,30min,1998,12.9,6.0,*
1,FM505467AF,30min,1999,3.8,,Y
1,FM505467AF,30min,2001,0.8,,Y
1,FM505467AF,30min,2002,8.2,,Y
1,FM505467AF,30min,2003,13.6,,Y
1,FM505467AF,30min,2004,8.7,,Y
1,FM505467AF,30min,2005,8.4,,Y
1,FM505467AF,30min,2006,26.3,,Y
1,FM505467AF,30min,2007,15.7,,Y
1,FM505467AF,30min,2008,2.8,,Y
1,FM505467AF,30min,2009,13.3,,Y
1,FM505467AF,30min,2010,8.4,,Y
1,FM505467AF,30min,2011,4.4,,Y
1,FM505467AF,30min,2013,8.5,,Y
1,FM505467AF,30min,2014,16.7,,Y
1,FM505467AF,30min,2015,27.0,,Y
1,FM505467AF,30min,2016,15.3,11.2,*
1,FM505467AF,30min,2017,38.0,38.0,
1,FM505467AF,30min,2018,8.2,8.2,
1,FM505467AF,30min,2019,29.6,29.6,
1,FM505467AF,30min,2020,7.4,7.4,
1,FM505467AF,1h,1987,1.7,1.7,
1,FM505467AF,1h,1988,0.6,0.6,
1,FM505467AF,1h,1989,0.9,0.9,
1,FM505467AF,1h,1990,1.1,1.1,
1,FM505467AF,1h,1991,0.9,0.9,
1,FM505467AF,1h,1992,0.8,,Y
1,FM505467AF,1h,1993,8.8,,Y
1,FM505467AF,1h,1995,17.5,17.5,
1,FM505467AF,1h,1996,6.0,6.0,
1,FM505467AF,1h,1997,7.1,1.0,*
1,FM505467AF,1h,1998,22.9,12.0,*
1,FM505467AF,1h,1999,5.8,,Y
1,FM505467AF,1h,2001,1.4,,Y
1,FM505467AF,1h,2002,9.9,,Y
1,FM505467AF,1h,2003,14.2,,Y
1,FM505467AF,1h,2004,9.1,,Y
1,FM505467AF,1h,2005,13.5,,Y
1,FM505467AF,1h,2006,30.2,,Y
1,FM505467AF,1h,2007,23.3,,Y
1,FM505467AF,1h,2008,4.2,,Y
1,FM505467AF,1h,2009,16.5,,Y
1,FM505467AF,1h,2010,9.9,,Y
1,FM505467AF,1h,2011,6.2,,Y
1,FM505467AF,1h,2013,11.1,,Y
1,FM505467AF,1h,2014,16.7,,Y
1,FM505467AF,1h,2015,37.5,,Y
1,FM505467AF,1h,2016,20.6,12.8,*
1,FM505467AF,1h,2017,38.6,38.6,
1,FM505467AF,1h,2018,12.8,12.8,
1,FM505467AF,1h,2019,33.3,33.3,
1,FM505467AF,1h,2020,10.8,10.8,
1,FM505467AF,2h,1987,3.4,3.4,
1,FM505467AF,2h,1988,1.2,1.2,
1,FM505467AF,2h,1989,1.9,1.9,
1,FM505467AF,2h,1990,2.2,2.2,
1,FM505467AF,2h,1991,1.9,1.9,
1,FM505467AF,2h,1992,1.6,0.7,*
1,FM505467AF,2h,1993,9.1,,Y
1,FM505467AF,2h,1995,30.5,30.5,
1,FM505467AF,2h,1996,6.1,6.1,
1,FM505467AF,2h,1997,10.4,1.5,*
1,FM505467AF,2h,1998,26.6,12.7,*
1,FM505467AF,2h,1999,8.7,,Y
1,FM505467AF,2h,2001,2.4,,Y
1,FM505467AF,2h,2002,11.9,,Y
1,FM505467AF,2h,2003,14.3,,Y
1,FM505467AF,2h,2004,9.2,,Y
1,FM505467AF,2h,2005,17.2,,Y
1,FM505467AF,2h,2006,31.7,,Y
1,FM505467AF,2h,2007,30.2,,Y
1,FM505467AF,2h,2008,5.5,,Y
1,FM505467AF,2h,2009,16.7,,Y
1,FM505467AF,2h,2010,12.3,,Y
1,FM505467AF,2h,2011,7.4,,Y
1,FM505467AF,2h,2013,17.1,,Y
1,FM505467AF,2h,2014,16.7,,Y
1,FM505467AF,2h,2015,40.2,,Y
1,FM505467AF,2h,2016,25.3,12.8,*
1,FM505467AF,2h,2017,39.0,39.0,
1,FM505467AF,2h,2018,16.2,16.2,
1,FM505467AF,2h,2019,34.2,34.2,
1,FM505467AF,2h,2020,14.4,14.4,
1,FM505467AF,3h,1987,5.1,5.1,
1,FM505467AF,3h,1988,1.9,1.9,
1,FM505467AF,3h,1989,2.8,2.8,
1,FM505467AF,3h,1990,3.2,3.2,
1,FM505467AF,3h,1991,2.8,2.8,
1,FM505467AF,3h,1992,2.3,1.0,*
1,FM505467AF,3h,1993,9.2,,Y
1,FM505467AF,3h,1995,40.0,40.0,
1,FM505467AF,3h,1996,6.3,6.3,
1,FM505467AF,3h,1997,12.4,1.6,*
1,FM505467AF,3h,1998,29.0,13.3,*
1,FM505467AF,3h,1999,11.5,,Y
1,FM505467AF,3h,2001,3.1,,Y
1,FM505467AF,3h,2002,13.4,,Y
1,FM505467AF,3h,2003,14.3,,Y
1,FM505467AF,3h,2004,9.3,,Y
1,FM505467AF,3h,2005,17.3,,Y
1,FM505467AF,3h,2006,31.8,,Y
1,FM505467AF,3h,2007,38.6,,Y
1,FM505467AF,3h,2008,7.7,,Y
1,FM505467AF,3h,2009,16.7,,Y
1,FM505467AF,3h,2010,14.7,,Y
1,FM505467AF,3h,2011,11.1,,Y
1,FM505467AF,3h,2013,18.4,,Y
1,FM505467AF,3h,2014,17.0,,Y
1,FM505467AF,3h,2015,41.7,,Y
1,FM505467AF,3h,2016,27.9,12.8,*
1,FM505467AF,3h,2017,39.0,39.0,
1,FM505467AF,3h,2018,16.4,16.4,
1,FM505467AF,3h,2019,34.2,34.2,
1,FM505467AF,3h,2020,16.8,16.8,
1,FM505467AF,6h,1987,10.2,10.2,
1,FM505467AF,6h,1988,3.7,3.7,
1,FM505467AF,6h,1989,5.6,5.6,
1,FM505467AF,6h,1990,6.5,6.5,
1,FM505467AF,6h,1991,5.6,5.6,
1,FM505467AF,6h,1992,4.7,2.0,*
1,FM505467AF,6h,1993,9.6,,Y
1,FM505467AF,6h,1995,49.0,49.0,
1,FM505467AF,6h,1996,10.5,10.5,
1,FM505467AF,6h,1997,16.7,2.0,*
1,FM505467AF,6h,1998,30.0,15.3,*
1,FM505467AF,6h,1999,19.5,,Y
1,FM505467AF,6h,2001,5.5,,Y
1,FM505467AF,6h,2002,15.5,,Y
1,FM505467AF,6h,2003,14.9,,Y
1,FM505467AF,6h,2004,10.9,,Y
1,FM505467AF,6h,2005,21.9,,Y
1,FM505467AF,6h,2006,31.9,,Y
1,FM505467AF,6h,2007,49.8,,Y
1,FM505467AF,6h,2008,12.7,,Y
1,FM505467AF,6h,2009,16.9,,Y
1,FM505467AF,6h,2010,23.7,,Y
1,FM505467AF,6h,2011,12.5,,Y
1,FM505467AF,6h,2013,23.2,,Y
1,FM505467AF,6h,2014,26.7,,Y
1,FM505467AF,6h,2015,42.3,,Y
1,FM505467AF,6h,2016,30.2,12.8,*
1,FM505467AF,6h,2017,51.0,51.0,
1,FM505467AF,6h,2018,17.4,17.4,
1,FM505467AF,6h,2019,34.2,34.2,
1,FM505467AF,6h,2020,18.4,18.4,
1,FM505467AF,12h,1987,20.5,20.5,
1,FM505467AF,12h,1988,7.5,7.5,
1,FM505467AF,12h,1989,11.2,11.2,
1,FM505467AF,12h,1990,13.0,13.0,
1,FM505467AF,12h,1991,11.3,11.2,
1,FM505467AF,12h,1992,9.3,4.0,*
1,FM505467AF,12h,1993,10.3,,Y
1,FM505467AF,12h,1995,67.0,67.0,
1,FM505467AF,12h,1996,21.0,21.0,
1,FM505467AF,12h,1997,27.9,2.9,*
1,FM505467AF,12h,1998,31.2,19.3,*
1,FM505467AF,12h,1999,25.0,,Y
1,FM505467AF,12h,2001,5.6,,Y
1,FM505467AF,12h,2002,15.6,,Y
1,FM505467AF,12h,2003,20.6,,Y
1,FM505467AF,12h,2004,11.0,,Y
1,FM505467AF,12h,2005,35.0,,Y
1,FM505467AF,12h,2006,34.8,,Y
1,FM505467AF,12h,2007,55.8,,Y
1,FM505467AF,12h,2008,18.3,,Y
1,FM505467AF,12h,2009,20.7,,Y
1,FM505467AF,12h,2010,25.0,,Y
1,FM505467AF,12h,2011,13.1,,Y
1,FM505467AF,12h,2013,24.0,,Y
1,FM505467AF,12h,2014,33.0,,Y
1,FM505467AF,12h,2015,42.3,,Y
1,FM505467AF,12h,2016,30.9,12.8,*
1,FM505467AF,12h,2017,53.8,53.8,
1,FM505467AF,12h,2018,18.4,18.4,
1,FM505467AF,12h,2019,39.0,39.0,
1,FM505467AF,12h,2020,18.8,18.8,
1,FM505467AF,24h,1987,41.0,41.0,
1,FM505467AF,24h,1988,15.0,15.0,
1,FM505467AF,24h,1989,22.5,22.5,
1,FM505467AF,24h,1990,26.0,26.0,
1,FM505467AF,24h,1991,22.5,22.5,
1,FM505467AF,24h,1992,18.6,8.0,*
1,FM505467AF,24h,1993,11.0,,Y
1,FM505467AF,24h,1995,71.1,71.1,
1,FM505467AF,24h,1996,42.0,42.0,
1,FM505467AF,24h,1997,45.1,3.8,*
1,FM505467AF,24h,1998,39.7,27.3,*
1,FM505467AF,24h,1999,35.9,,Y
1,FM505467AF,24h,2001,5.6,,Y
1,FM505467AF,24h,2002,15.6,,Y
1,FM505467AF,24h,2003,31.0,,Y
1,FM505467AF,24h,2004,11.1,,Y
1,FM505467AF,24h,2005,39.8,,Y
1,FM505467AF,24h,2006,41.7,,Y
1,FM505467AF,24h,2007,59.5,,Y
1,FM505467AF,24h,2008,22.2,,Y
1,FM505467AF,24h,2009,21.0,,Y
1,FM505467AF,24h,2010,30.4,,Y
1,FM505467AF,24h,2011,14.8,,Y
1,FM505467AF,24h,2013,24.1,,Y
1,FM505467AF,24h,2014,49.1,,Y
1,FM505467AF,24h,2015,42.4,,Y
1,FM505467AF,24h,2016,42.6,12.8,*
1,FM505467AF,24h,2017,58.6,58.6,
1,FM505467AF,24h,2018,27.2,27.2,
1,FM505467AF,24h,2019,64.2,64.2,
1,FM505467AF,24h,2020,24.8,24.8,
2,FL609065AF,5min,2002,2.0,,Y
2,FL609065AF,5min,2003,3.1,,Y
2,FL609065AF,5min,2004,7.0,7.0,
2,FL609065AF,5min,2005,0.6,0.6,
2,FL609065AF,5min,2006,6.3,1.4,*
2,FL609065AF,5min,2007,7.4,7.4,
2,FL609065AF,5min,2008,0.6,,Y
2,FL609065AF,5min,2009,5.2,1.6,*
2,FL609065AF,5min,2010,8.2,8.2,
2,FL609065AF,5min,2011,0.9,,Y
2,FL609065AF,5min,2012,2.6,,Y
2,FL609065AF,5min,2013,1.1,1.0,
2,FL609065AF,5min,2014,2.4,2.4,
2,FL609065AF,5min,2015,6.0,6.0,
2,FL609065AF,5min,2016,11.8,11.8,
2,FL609065AF,10min,2001,0.8,0.8,
2,FL609065AF,10min,2002,3.9,,Y
2,FL609065AF,10min,2003,5.2,,Y
2,FL609065AF,10min,2004,8.8,8.8,
2,FL609065AF,10min,2005,1.0,1.0,
2,FL609065AF,10min,2006,11.0,2.6,*
2,FL609065AF,10min,2007,12.6,12.6,
2,FL609065AF,10min,2008,1.1,,Y
2,FL609065AF,10min,2009,9.8,2.0,*
2,FL609065AF,10min,2010,12.8,12.8,
2,FL609065AF,10min,2011,1.6,,Y
2,FL609065AF,10min,2012,4.2,,Y
2,FL609065AF,10min,2013,2.1,2.1,
2,FL609065AF,10min,2014,4.9,4.9,
2,FL609065AF,10min,2015,11.0,11.0,
2,FL609065AF,10min,2016,17.8,17.8,
2,FL609065AF,15min,2001,0.8,0.8,
2,FL609065AF,15min,2002,5.4,,Y
2,FL609065AF,15min,2003,7.1,,Y
2,FL609065AF,15min,2004,10.0,10.0,
2,FL609065AF,15min,2005,1.4,1.4,
2,FL609065AF,15min,2006,15.2,3.2,*
2,FL609065AF,15min,2007,17.4,17.4,
2,FL609065AF,15min,2008,1.5,,Y
2,FL609065AF,15min,2009,12.6,2.0,*
2,FL609065AF,15min,2010,16.4,16.4,
2,FL609065AF,15min,2011,2.1,,Y
2,FL609065AF,15min,2012,5.2,,Y
2,FL609065AF,15min,2013,3.1,3.1,
2,FL609065AF,15min,2014,7.3,7.3,
2,FL609065AF,15min,2015,12.1,12.1,
2,FL609065AF,15min,2016,21.7,21.7,
2,FL609065AF,30min,2001,1.0,1.0,
2,FL609065AF,30min,2002,8.8,,Y
2,FL609065AF,30min,2003,11.9,,Y
2,FL609065AF,30min,2004,12.0,12.0,
2,FL609065AF,30min,2005,2.8,2.8,
2,FL609065AF,30min,2006,22.1,4.2,*
2,FL609065AF,30min,2007,24.6,24.6,
2,FL609065AF,30min,2008,2.3,,Y
2,FL609065AF,30min,2009,14.7,2.6,*
2,FL609065AF,30min,2010,24.0,24.0,
2,FL609065AF,30min,2011,3.2,,Y
2,FL609065AF,30min,2012,8.3,,Y
2,FL609065AF,30min,2013,6.3,6.3,
2,FL609065AF,30min,2014,12.2,12.2,
2,FL609065AF,30min,2015,14.0,14.0,
2,FL609065AF,30min,2016,28.3,28.3,
2,FL609065AF,1h,2001,1.4,1.4,
2,FL609065AF,1h,2002,12.3,,Y
2,FL609065AF,1h,2003,20.7,,Y
2,FL609065AF,1h,2004,12.0,12.0,
2,FL609065AF,1h,2005,5.2,5.2,
2,FL609065AF,1h,2006,26.1,6.2,*
2,FL609065AF,1h,2007,37.2,37.2,
2,FL609065AF,1h,2008,3.4,,Y
2,FL609065AF,1h,2009,14.8,2.8,*
2,FL609065AF,1h,2010,27.8,27.8,
2,FL609065AF,1h,2011,4.6,,Y
2,FL609065AF,1h,2012,13.3,,Y
2,FL609065AF,1h,2013,12.6,12.6,
2,FL609065AF,1h,2014,19.2,19.2,
2,FL609065AF,1h,2015,18.5,18.5,
2,FL609065AF,1h,2016,34.5,34.5,
2,FL609065AF,2h,2001,1.5,1.5,
2,FL609065AF,2h,2002,14.6,,Y
2,FL609065AF,2h,2003,23.0,,Y
2,FL609065AF,2h,2004,12.0,12.0,
2,FL609065AF,2h,2005,8.3,8.3,
2,FL609065AF,2h,2006,29.1,6.2,*
2,FL609065AF,2h,2007,55.8,55.8,
2,FL609065AF,2h,2008,4.5,,Y
2,FL609065AF,2h,2009,14.8,2.9,*
2,FL609065AF,2h,2010,35.8,35.8,
2,FL609065AF,2h,2011,5.4,,Y
2,FL609065AF,2h,2012,18.6,,Y
2,FL609065AF,2h,2013,15.6,15.6,
2,FL609065AF,2h,2014,29.2,29.2,
2,FL609065AF,2h,2015,18.8,18.8,
2,FL609065AF,2h,2016,37.1,37.1,
2,FL609065AF,3h,2001,1.6,1.6,
2,FL609065AF,3h,2002,14.7,,Y
2,FL609065AF,3h,2003,23.0,,Y
2,FL609065AF,3h,2004,12.0,12.0,
2,FL609065AF,3h,2005,10.4,10.4,
2,FL609065AF,3h,2006,29.3,6.3,*
2,FL609065AF,3h,2007,73.8,73.8,
2,FL609065AF,3h,2008,6.2,,Y
2,FL609065AF,3h,2009,14.8,2.9,*
2,FL609065AF,3h,2010,40.0,40.0,
2,FL609065AF,3h,2011,8.0,,Y
2,FL609065AF,3h,2012,21.2,,Y
2,FL609065AF,3h,2013,17.4,17.4,
2,FL609065AF,3h,2014,33.4,33.4,
2,FL609065AF,3h,2015,19.0,19.0,
2,FL609065AF,3h,2016,40.4,40.4,
2,FL609065AF,6h,2001,1.8,1.8,
2,FL609065AF,6h,2002,15.0,,Y
2,FL609065AF,6h,2003,23.1,,Y
2,FL609065AF,6h,2004,12.1,12.1,
2,FL609065AF,6h,2005,17.8,17.8,
2,FL609065AF,6h,2006,29.5,9.2,*
2,FL609065AF,6h,2007,128.4,128.4,
2,FL609065AF,6h,2008,10.6,,Y
2,FL609065AF,6h,2009,14.9,4.6,*
2,FL609065AF,6h,2010,65.6,65.6,
2,FL609065AF,6h,2011,9.1,,Y
2,FL609065AF,6h,2012,24.1,,Y
2,FL609065AF,6h,2013,20.4,20.4,
2,FL609065AF,6h,2014,52.8,52.8,
2,FL609065AF,6h,2015,29.0,29.0,
2,FL609065AF,6h,2016,43.1,43.1,
2,FL609065AF,12h,2001,1.9,1.9,
2,FL609065AF,12h,2002,15.3,,Y
2,FL609065AF,12h,2003,23.2,,Y
2,FL609065AF,12h,2004,12.2,12.2,
2,FL609065AF,12h,2005,23.8,23.8,
2,FL609065AF,12h,2006,32.1,9.6,*
2,FL609065AF,12h,2007,202.4,202.4,
2,FL609065AF,12h,2008,15.4,,Y
2,FL609065AF,12h,2009,15.2,6.2,*
2,FL609065AF,12h,2010,121.6,121.6,
2,FL609065AF,12h,2011,10.0,,Y
2,FL609065AF,12h,2012,24.3,,Y
2,FL609065AF,12h,2013,21.8,21.8,
2,FL609065AF,12h,2014,65.2,65.2,
2,FL609065AF,12h,2015,30.4,30.4,
2,FL609065AF,12h,2016,43.4,43.4,
2,FL609065AF,24h,2001,3.0,3.0,
2,FL609065AF,24h,2002,15.5,,Y
2,FL609065AF,24h,2003,24.0,,Y
2,FL609065AF,24h,2004,12.3,12.3,
2,FL609065AF,24h,2005,23.9,23.9,
2,FL609065AF,24h,2006,38.9,9.8,*
2,FL609065AF,24h,2007,286.5,286.5,
2,FL609065AF,24h,2008,20.5,,Y
2,FL609065AF,24h,2009,23.9,8.0,*
2,FL609065AF,24h,2010,161.6,161.6,
2,FL609065AF,24h,2011,11.2,,Y
2,FL609065AF,24h,2012,25.7,,Y
2,FL609065AF,24h,2013,22.0,22.0,
2,FL609065AF,24h,2014,65.2,65.2,
2,FL609065AF,24h,2015,31.6,31.6,
2,FL609065AF,24h,2016,55.8,55.8,
3,FL593824AF,5min,1995,1.3,,Y
3,FL593824AF,5min,1997,1.1,,Y
3,FL593824AF,5min,1998,4.8,4.8,
3,FL593824AF,5min,1999,2.2,2.2,
3,FL593824AF,5min,2000,0.5,0.5,
3,FL593824AF,5min,2001,2.0,1.5,*
3,FL593824AF,5min,2002,1.3,,Y
3,FL593824AF,5min,2003,4.4,4.4,
3,FL593824AF,5min,2004,13.6,13.6,
3,FL593824AF,5min,2005,0.6,,Y
3,FL593824AF,5min,2006,8.6,8.6,
3,FL593824AF,5min,2007,10.0,10.0,
3,FL593824AF,5min,2008,2.4,2.4,
3,FL593824AF,5min,2009,11.2,11.2,
3,FL593824AF,5min,2010,4.4,4.4,
3,FL593824AF,5min,2011,2.6,2.6,
3,FL593824AF,5min,2012,1.8,1.8,
3,FL593824AF,5min,2013,4.0,4.0,
3,FL593824AF,5min,2014,2.0,2.0,
3,FL593824AF,5min,2015,7.4,7.4,
3,FL593824AF,5min,2016,6.6,6.6,
3,FL593824AF,5min,2017,14.6,14.6,
3,FL593824AF,5min,2018,0.8,0.8,
3,FL593824AF,5min,2019,7.0,7.0,
3,FL593824AF,5min,2020,5.7,5.7,
3,FL593824AF,10min,1995,2.4,,Y
3,FL593824AF,10min,1997,1.6,,Y
3,FL593824AF,10min,1998,5.2,5.2,
3,FL593824AF,10min,1999,3.2,3.2,
3,FL593824AF,10min,2000,0.6,0.6,
3,FL593824AF,10min,2001,3.9,2.8,*
3,FL593824AF,10min,2002,2.4,,Y
3,FL593824AF,10min,2003,8.8,8.8,
3,FL593824AF,10min,2004,17.7,17.7,
3,FL593824AF,10min,2005,1.0,,Y
3,FL593824AF,10min,2006,14.6,14.6,
3,FL593824AF,10min,2007,18.2,18.2,
3,FL593824AF,10min,2008,3.8,3.8,
3,FL593824AF,10min,2009,15.8,15.8,
3,FL593824AF,10min,2010,8.0,8.0,
3,FL593824AF,10min,2011,3.6,3.6,
3,FL593824AF,10min,2012,3.0,3.0,
3,FL593824AF,10min,2013,5.2,5.2,
3,FL593824AF,10min,2014,3.6,3.6,
3,FL593824AF,10min,2015,7.5,7.5,
3,FL593824AF,10min,2016,12.2,12.2,
3,FL593824AF,10min,2017,19.8,19.8,
3,FL593824AF,10min,2018,1.6,1.6,
3,FL593824AF,10min,2019,7.0,7.0,
3,FL593824AF,10min,2020,11.4,11.4,
3,FL593824AF,15min,1995,3.5,,Y
3,FL593824AF,15min,1997,2.0,0.6,*
3,FL593824AF,15min,1998,6.7,6.7,
3,FL593824AF,15min,1999,4.0,4.0,
3,FL593824AF,15min,2000,0.6,0.6,
3,FL593824AF,15min,2001,4.7,3.9,*
3,FL593824AF,15min,2002,3.6,,Y
3,FL593824AF,15min,2003,11.1,11.1,
3,FL593824AF,15min,2004,17.9,17.9,
3,FL593824AF,15min,2005,1.4,,Y
3,FL593824AF,15min,2006,18.0,18.0,
3,FL593824AF,15min,2007,26.0,26.0,
3,FL593824AF,15min,2008,4.3,4.3,
3,FL593824AF,15min,2009,18.4,18.4,
3,FL593824AF,15min,2010,10.2,10.2,
3,FL593824AF,15min,2011,4.2,4.2,
3,FL593824AF,15min,2012,3.6,3.6,
3,FL593824AF,15min,2013,7.0,7.0,
3,FL593824AF,15min,2014,5.4,5.4,
3,FL593824AF,15min,2015,7.9,7.5,*
3,FL593824AF,15min,2016,17.0,17.0,
3,FL593824AF,15min,2017,28.4,28.4,
3,FL593824AF,15min,2018,2.0,2.0,
3,FL593824AF,15min,2019,7.4,7.4,
3,FL593824AF,15min,2020,12.5,12.5,
3,FL593824AF,30min,1995,5.8,,Y
3,FL593824AF,30min,1996,0.8,0.8,
3,FL593824AF,30min,1997,2.7,1.2,*
3,FL593824AF,30min,1998,10.3,10.3,
3,FL593824AF,30min,1999,4.7,4.7,
3,FL593824AF,30min,2000,0.7,0.7,
3,FL593824AF,30min,2001,5.6,4.7,*
3,FL593824AF,30min,2002,5.6,,Y
3,FL593824AF,30min,2003,13.7,13.7,
3,FL593824AF,30min,2004,17.9,17.9,
3,FL593824AF,30min,2005,2.7,0.6,*
3,FL593824AF,30min,2006,24.2,24.2,
3,FL593824AF,30min,2007,48.6,48.6,
3,FL593824AF,30min,2008,4.4,4.4,
3,FL593824AF,30min,2009,26.4,26.4,
3,FL593824AF,30min,2010,13.6,13.6,
3,FL593824AF,30min,2011,6.6,6.6,
3,FL593824AF,30min,2012,5.2,5.2,
3,FL593824AF,30min,2013,11.8,11.8,
3,FL593824AF,30min,2014,9.8,9.8,
3,FL593824AF,30min,2015,12.9,7.6,*
3,FL593824AF,30min,2016,27.4,27.4,
3,FL593824AF,30min,2017,40.4,40.4,
3,FL593824AF,30min,2018,3.0,3.0,
3,FL593824AF,30min,2019,14.4,14.4,
3,FL593824AF,30min,2020,17.8,17.8,
3,FL593824AF,1h,1995,10.5,0.9,*
3,FL593824AF,1h,1996,1.7,1.7,
3,FL593824AF,1h,1997,3.1,2.5,*
3,FL593824AF,1h,1998,13.4,13.4,
3,FL593824AF,1h,1999,5.5,5.5,
3,FL593824AF,1h,2000,0.7,0.7,
3,FL593824AF,1h,2001,5.9,5.9,
3,FL593824AF,1h,2002,7.6,,Y
3,FL593824AF,1h,2003,14.1,14.1,
3,FL593824AF,1h,2004,18.0,18.0,
3,FL593824AF,1h,2005,4.3,1.2,*
3,FL593824AF,1h,2006,32.4,32.4,
3,FL593824AF,1h,2007,81.0,81.0,
3,FL593824AF,1h,2008,4.4,4.4,
3,FL593824AF,1h,2009,32.2,32.2,
3,FL593824AF,1h,2010,23.8,23.8,
3,FL593824AF,1h,2011,7.5,7.5,
3,FL593824AF,1h,2012,7.5,7.5,
3,FL593824AF,1h,2013,15.6,15.6,
3,FL593824AF,1h,2014,10.4,10.4,
3,FL593824AF,1h,2015,18.0,7.8,*
3,FL593824AF,1h,2016,36.6,36.6,
3,FL593824AF,1h,2017,42.8,42.8,
3,FL593824AF,1h,2018,5.0,5.0,
3,FL593824AF,1h,2019,18.2,18.2,
3,FL593824AF,1h,2020,30.4,30.4,
3,FL593824AF,2h,1995,20.2,1.8,*
3,FL593824AF,2h,1996,3.3,3.3,
3,FL593824AF,2h,1997,4.9,4.9,
3,FL593824AF,2h,1998,14.5,14.5,
3,FL593824AF,2h,1999,6.1,6.1,
3,FL593824AF,2h,2000,0.7,0.7,
3,FL593824AF,2h,2001,6.1,6.1,
3,FL593824AF,2h,2002,9.8,,Y
3,FL593824AF,2h,2003,14.2,14.2,
3,FL593824AF,2h,2004,18.1,18.1,
3,FL593824AF,2h,2005,6.6,2.4,*
3,FL593824AF,2h,2006,32.6,32.6,
3,FL593824AF,2h,2007,116.2,116.2,
3,FL593824AF,2h,2008,4.5,4.5,
3,FL593824AF,2h,2009,32.2,32.2,
3,FL593824AF,2h,2010,33.4,33.4,
3,FL593824AF,2h,2011,7.8,7.8,
